x,y,z
0.1176798,0.1176798,10.238142
0.19613299,0.6276256,10.042009
0.0784532,0.1569064,10.120462
0.1176798,0.0392266,10.081236
0.1569064,-0.0,10.120462
-0.0,0.0392266,10.238142
-0.0,0.0392266,10.159689
0.0784532,-0.0392266,10.238142
0.0784532,0.6276256,10.081236
-0.0392266,0.0784532,10.1989155
-0.0392266,-0.0,10.277369
-0.0,0.0392266,10.277369
-0.0,0.1176798,10.238142
-0.0,-0.0,10.1989155
-0.0392266,-0.0392266,10.002783
0.1569064,0.0392266,10.120462
0.0392266,-0.0392266,10.002783
-0.588399,-0.1569064,10.277369
0.0784532,-0.1176798,10.042009
0.0392266,-0.0,10.042009
0.0392266,-0.0784532,9.963556
0.1569064,-0.0,10.159689
0.0784532,-0.0,10.081236
0.0784532,-0.0392266,10.1989155
0.0784532,0.0392266,10.002783
0.0784532,-0.0,10.277369
0.0392266,-0.0,10.159689
0.1569064,0.0784532,10.120462
-0.0,-0.1176798,10.1989155
0.0392266,0.0784532,10.120462
0.19613299,0.0392266,10.120462
-0.0,-0.0,10.277369
0.0784532,-0.0,10.159689
-0.0392266,-0.0392266,10.042009
0.0392266,0.6276256,10.120462
0.0392266,-0.0784532,10.1989155
0.1176798,-0.0392266,10.081236
0.1569064,-0.1176798,10.120462
0.0784532,-0.0784532,10.042009
0.0392266,0.1176798,10.042009
0.0392266,-0.0784532,10.120462
0.19613299,-0.0,10.042009
0.0784532,0.0784532,10.1989155
-0.0392266,-0.0784532,10.1989155
0.0784532,0.1176798,10.159689
0.588399,0.0392266,10.159689
0.19613299,0.0392266,10.120462
0.0392266,-0.0,10.120462
0.0784532,-0.0392266,10.081236
0.0392266,0.0392266,10.081236
0.0784532,-0.0784532,10.081236
0.0392266,0.0392266,10.081236
-0.0392266,-0.0,10.316595
-0.0,-0.0784532,10.159689
0.0392266,0.1176798,9.610517
-0.0,0.0392266,10.159689
0.1176798,-0.0392266,10.1989155
0.6276256,-0.0392266,10.120462
0.5491724,-0.0392266,10.081236
-0.0392266,-0.0784532,10.1989155
-0.0,0.0392266,10.120462
0.1176798,-0.0392266,10.120462
0.1176798,-0.0392266,10.159689
0.1176798,-0.0,10.081236
0.0784532,0.1176798,10.002783
-0.0392266,0.0784532,10.238142
-0.0,-0.0392266,10.159689
0.1176798,0.0784532,10.042009
-0.588399,-0.0,10.1989155
-0.0784532,0.0784532,10.159689
-0.0784532,-0.0784532,10.042009
0.0784532,-0.588399,10.120462
-0.0392266,-0.0,10.1989155
0.1176798,-0.0784532,9.963556
0.0392266,-0.0392266,10.120462
0.1176798,-0.0784532,10.159689
0.0784532,-0.0784532,10.1989155
-0.0392266,-0.0392266,10.277369
0.0392266,-0.0784532,10.042009
0.0784532,0.1176798,10.159689
0.19613299,-0.588399,10.159689
-0.0392266,0.6276256,10.238142
-0.0,-0.0392266,10.159689
0.0392266,-0.0392266,10.081236
-0.0392266,0.0392266,10.238142
0.0784532,0.0392266,10.159689
0.0784532,0.0392266,10.120462
0.0392266,-0.0,9.963556
0.0392266,-0.1569064,10.120462
0.1569064,0.0392266,10.081236
0.0392266,0.0392266,10.159689
0.1176798,-0.0,10.1989155
-0.5491724,0.0392266,10.002783
-0.0,0.0392266,10.042009
-0.0392266,-0.0392266,10.081236
-0.0784532,-0.0,10.159689
0.0392266,-0.5491724,10.159689
-0.588399,-0.0392266,10.316595
0.0784532,-0.0,10.081236
0.1176798,0.0392266,10.1989155
0.19613299,0.0392266,10.159689
0.0784532,0.0392266,10.159689
0.0784532,0.6276256,10.277369
0.0392266,0.588399,10.081236
0.0784532,-0.0784532,10.159689
0.0784532,-0.0392266,10.159689
0.0392266,-0.0784532,10.120462
0.1176798,-0.0392266,10.042009
0.1569064,0.0392266,10.120462
-0.0,-0.0,10.002783
0.0784532,-0.0784532,10.120462
0.0392266,0.1176798,10.1989155
0.1176798,0.0392266,10.238142
0.0784532,0.1176798,10.120462
0.0392266,0.6276256,10.1989155
0.0392266,-0.0,10.1989155
0.0392266,0.1176798,10.159689
-0.0392266,0.0784532,10.238142
-0.0,-0.0392266,10.159689
0.1569064,-0.0392266,10.081236
0.0784532,-0.0784532,10.002783
-0.0784532,-0.0392266,10.159689
0.0392266,-0.0784532,10.238142
-0.0392266,-0.0,10.159689
-0.0,-0.0,10.120462
0.0392266,0.0392266,10.395049
0.0392266,-0.588399,10.159689
0.0784532,0.0392266,10.120462
0.1176798,-0.0,9.45361
0.1176798,-0.0784532,10.277369
0.0392266,-0.0,10.1989155
0.0784532,-0.1569064,10.238142
0.1176798,0.1176798,10.238142
0.0392266,0.0392266,10.277369
-0.0,0.0784532,10.081236
0.0392266,-0.0392266,10.238142
0.1176798,0.1176798,10.120462
-0.0,0.0392266,10.120462
-0.0,-0.0,10.1989155
0.588399,-0.0392266,10.1989155
0.0784532,0.0784532,10.1989155
0.0784532,-0.1176798,10.081236
0.0392266,0.0392266,10.159689
-0.0,-0.0392266,10.081236
-0.0784532,-0.0,10.081236
-0.0392266,0.588399,10.316595
0.0784532,0.0392266,10.002783
0.1569064,-0.0392266,10.1989155
0.0392266,-0.0784532,9.963556
0.0784532,-0.0392266,10.159689
-0.0392266,-0.1176798,10.238142
-0.588399,0.0392266,10.081236
0.6276256,0.0784532,10.238142
-0.0,0.0392266,10.042009
0.1176798,-0.0784532,10.238142
0.1176798,0.0392266,9.963556
-0.0784532,-0.0,10.238142
0.0784532,-0.0784532,10.120462
0.0784532,-0.0,10.002783
-0.0,0.0392266,10.081236
0.1176798,-0.1569064,10.120462
0.0784532,-0.0,10.159689
0.0392266,-0.0784532,10.1989155
-0.0392266,0.0392266,10.081236
-0.0,-0.0,10.120462
0.0392266,-0.0,10.1989155
-0.0,-0.0392266,10.238142
0.1176798,0.588399,10.159689
-0.1176798,0.0784532,10.1989155
0.0784532,0.0784532,10.081236
-0.0,0.0392266,10.1989155
0.1176798,-0.0392266,9.45361
0.0784532,0.0784532,10.081236
0.0392266,-0.0,10.238142
-0.0392266,-0.0392266,10.1989155
-0.588399,0.0392266,10.238142
0.1176798,-0.0,10.1989155
0.0392266,-0.1569064,10.1989155
0.6276256,-0.0,10.1989155
-0.0784532,-0.0784532,10.159689
0.1176798,-0.19613299,10.081236
-0.1569064,5.374044,7.2961473
0.19613299,6.2762556,7.1784678
0.19613299,6.2762556,6.7862015
0.35303938,6.237029,6.4723887
0.35303938,6.1193495,6.237029
0.35303938,5.962443,5.8447633
0.588399,6.0408964,5.64863
0.74530536,6.3939357,5.4524975
