x,y,z
0.1569064,0.0392266,10.081236
-0.0,-0.0784532,10.159689
-0.0,-0.0392266,10.1989155
0.0784532,-0.0392266,10.1989155
0.1176798,-0.0,10.042009
-0.0,-0.0,10.120462
-0.0392266,0.0392266,10.1989155
0.1569064,0.0392266,9.885103
0.1176798,0.0784532,10.1989155
0.1176798,-0.0784532,10.1989155
0.0392266,-0.1176798,10.238142
0.0784532,-0.1569064,10.159689
-0.0,-0.0784532,10.1989155
0.19613299,-0.0,10.002783
0.0392266,-0.0392266,10.120462
0.19613299,0.0392266,10.238142
-0.0,-0.0,10.277369
-0.0392266,0.0392266,10.1989155
0.0392266,0.0392266,10.002783
-0.0784532,0.0392266,10.159689
-0.0,-0.0,10.1989155
-0.0,-0.0,10.159689
0.0392266,-0.0784532,10.002783
-0.0392266,-0.0392266,10.081236
0.0784532,-0.0392266,10.081236
0.0784532,0.0392266,10.159689
0.0784532,-0.1176798,10.120462
0.0392266,-0.0,10.1989155
0.1176798,-0.0,10.120462
0.0784532,0.0784532,10.081236
-0.0,0.0392266,10.277369
-0.0,-0.0392266,10.081236
0.0784532,-0.1176798,10.120462
0.0392266,-0.0784532,10.1989155
0.0392266,-0.0392266,10.081236
0.1176798,-0.0784532,10.316595
0.0392266,-0.0392266,10.159689
-0.0392266,-0.0784532,10.238142
-0.0784532,-0.0,10.1989155
0.0392266,-0.1569064,10.159689
0.1176798,0.0392266,10.042009
0.1569064,-0.1176798,10.120462
0.0784532,-0.1176798,10.159689
0.0392266,-0.0392266,10.159689
0.0392266,-0.0784532,10.355823
-0.0,-0.0,10.081236
0.0392266,-0.0784532,10.120462
0.1176798,-0.0392266,10.042009
-0.0392266,0.0392266,10.1989155
0.0392266,-0.0392266,9.963556
0.0392266,0.0392266,10.081236
-0.0,-0.0784532,10.238142
0.0784532,-0.0784532,10.159689
0.0392266,-0.1176798,10.316595
-0.0,-0.1176798,10.120462
0.0392266,-0.0,10.159689
0.0392266,-0.0392266,10.159689
0.1176798,-0.0784532,10.120462
0.6276256,-0.1569064,10.1989155
0.0392266,-0.0,10.159689
0.0784532,-0.0392266,10.238142
0.0392266,-0.0784532,10.120462
0.0392266,0.6276256,10.042009
-0.588399,-0.0,10.120462
0.0392266,-0.0,10.081236
0.6276256,-0.0392266,10.1989155
0.0784532,0.0392266,10.277369
0.1569064,0.1569064,9.963556
0.1176798,-0.0784532,10.159689
-0.0,-0.0392266,10.120462
-0.0,-0.1569064,10.120462
0.0784532,-0.0392266,10.669635
0.1569064,-0.0392266,10.120462
-0.0,-0.0784532,10.081236
-0.0392266,0.0392266,10.238142
0.0392266,-0.0,10.120462
-0.0784532,-0.0392266,10.159689
-0.0392266,-0.0,10.120462
-0.0392266,0.0392266,10.159689
-0.0784532,0.0784532,10.159689
0.1176798,0.0784532,10.120462
0.0784532,-0.0,10.042009
-0.0,0.0392266,10.159689
-0.0784532,-0.1176798,10.159689
0.1569064,-0.0392266,10.159689
0.0392266,0.0392266,10.081236
-0.0784532,-0.0392266,10.159689
0.0392266,-0.0392266,10.238142
-0.0784532,-0.0,10.277369
-0.0,-0.0392266,10.042009
-0.0392266,-0.1569064,10.120462
-0.0,-0.0392266,10.120462
-0.0392266,-0.1569064,10.081236
0.1176798,-0.0392266,10.081236
0.1176798,0.0392266,10.159689
0.0784532,0.0784532,10.1989155
-0.0392266,-0.0,10.120462
0.0392266,-0.0,10.159689
0.0784532,0.0784532,10.238142
0.0392266,-0.0,10.277369
0.1176798,-0.0,10.081236
0.0392266,-0.0392266,10.159689
-0.0,-0.1176798,10.081236
0.0784532,-0.0784532,10.002783
-0.0,-0.0392266,10.120462
0.0784532,0.0784532,10.159689
-0.0392266,-0.0,10.277369
0.0784532,-0.0,10.159689
-0.0,-0.0392266,10.042009
0.1176798,-0.0,10.1989155
0.0784532,-0.1176798,10.002783
0.0392266,0.0784532,10.042009
0.0392266,-0.0,10.120462
0.1176798,0.0392266,10.120462
0.1176798,-0.0,10.081236
-0.0,-0.0392266,10.238142
0.0392266,-0.1176798,10.120462
-0.0392266,-0.0,10.277369
0.0784532,0.0392266,10.120462
-0.0,-0.0392266,10.081236
0.1569064,0.0392266,10.1989155
0.0392266,0.0392266,10.120462
0.0784532,-0.0,10.159689
-0.0784532,0.0392266,10.159689
0.0392266,-0.0784532,10.159689
-0.0,-0.0392266,10.120462
0.0784532,-0.0392266,10.002783
-0.1176798,-0.0784532,10.238142
-0.0,-0.0392266,10.159689
0.0392266,-0.0784532,10.238142
-0.0,-0.0,10.159689
0.0784532,0.0392266,10.238142
-0.1176798,-0.1176798,10.238142
0.1176798,-0.0784532,10.002783
-0.0,-0.0392266,10.081236
0.0392266,-0.0784532,10.159689
0.0392266,-0.0784532,9.610517
0.1569064,0.0392266,10.002783
-0.0,-0.0,10.002783
-0.0,-0.1176798,10.042009
-0.0,-0.0,10.1989155
-0.0784532,-0.1176798,10.081236
0.1176798,-0.0,10.159689
-0.1569064,-0.1176798,9.845877
0.0784532,0.1176798,10.355823
0.1569064,-0.0392266,10.277369
0.1176798,-0.1176798,10.316595
0.0392266,-0.0784532,10.081236
0.0784532,-0.0,10.120462
0.0784532,-0.1569064,9.492837
-0.0392266,-0.588399,10.316595
0.1176798,-0.0784532,10.159689
0.1176798,0.1176798,10.1989155
0.0784532,-0.0784532,10.081236
0.0784532,-0.1176798,10.159689
-0.0,-0.0784532,10.277369
0.0392266,-0.0784532,10.081236
0.19613299,-0.0,10.1989155
0.0392266,-0.0,10.120462
0.0784532,0.0784532,10.042009
0.0392266,-0.0392266,10.081236
0.0784532,0.0392266,9.963556
0.0784532,-0.0392266,10.159689
0.0392266,-0.0,10.002783
0.0784532,-0.588399,10.081236
0.1569064,-0.0392266,10.042009
-0.0,0.0392266,10.002783
-0.0784532,-0.0392266,10.120462
0.0784532,-0.0,10.042009
0.35303938,-0.5099458,10.1989155
0.2353596,-1.1375713,9.061344
0.0392266,-0.588399,8.982891
1.176798,0.588399,10.787314
0.5491724,-0.1569064,10.042009
-0.1176798,-0.4707192,10.355823
-0.4707192,0.1569064,9.92433
0.0784532,0.19613299,9.963556
0.2745862,0.2353596,10.277369
0.1176798,0.1176798,10.081236
-11.885659,-1.1375713,4.4718323
-9.728196,-0.3138128,4.4326057
-8.669079,-2.3143694,4.511059
-9.414384,-3.0204482,2.7066352
-9.80665,-1.4513842,2.9812214
-7.963,-1.2160245,0.9022118
-9.139797,-1.3337044,0.8237586
-5.6878567,-0.70607877,-0.9414384
-7.6884136,-1.2160245,0.8237586
-7.4922805,-0.70607877,0.8629852
-8.119906,-0.5491724,2.745862
-8.982891,-0.35303938,2.941995
-8.786758,-0.70607877,2.4712758
-11.218807,-1.4513842,3.8834333
-8.904438,-2.2751427,2.2359161
-9.57129,-3.1773546,2.3928225
-10.120462,-3.334261,0.6668522
-10.434276,-2.9812214,0.8629852
