x,y,z
-0.0392266,0.1176798,10.1989155
0.1176798,-0.0392266,10.159689
0.0392266,0.0392266,10.1989155
0.0784532,-0.588399,10.159689
-0.1176798,-0.0,10.120462
-0.0,0.0392266,10.120462
0.0392266,0.0784532,10.081236
0.0784532,0.19613299,10.002783
-0.0,-0.0392266,10.081236
0.1176798,0.0392266,10.159689
0.1569064,-0.588399,10.1989155
0.0392266,-0.0,10.120462
0.0784532,0.0392266,10.277369
0.0784532,-0.1176798,10.042009
0.0784532,0.0784532,10.159689
0.19613299,0.0392266,10.042009
0.0784532,0.0392266,10.081236
0.1176798,-0.0392266,10.081236
0.0784532,-0.0,10.120462
0.0784532,0.0392266,9.5320635
0.0392266,0.588399,10.002783
0.0392266,-0.0392266,10.1989155
-0.0,-0.0,10.1989155
0.0784532,-0.0,10.081236
0.0784532,0.0392266,10.238142
-0.0,0.0392266,10.277369
0.0392266,0.0784532,10.1989155
-0.0392266,0.0784532,10.081236
0.0784532,0.0392266,10.1989155
0.0392266,0.1176798,10.159689
-0.0392266,-0.0392266,10.120462
0.0784532,-0.588399,10.1989155
0.1176798,-0.0,10.120462
0.0784532,-0.0,10.1989155
-0.0,-0.0,10.1989155
0.0392266,0.1176798,10.316595
-0.0,-0.0392266,10.159689
0.19613299,-0.0,10.120462
0.1569064,-0.0,10.120462
0.1569064,0.1176798,10.238142
0.0784532,-0.0784532,10.120462
0.1569064,-0.0,10.120462
0.1176798,-0.0,10.081236
-0.0,0.1176798,10.238142
0.6276256,0.0392266,10.042009
-0.0,-0.0392266,10.277369
0.0392266,0.0784532,10.120462
-0.0392266,0.0392266,10.120462
0.1176798,0.1569064,10.277369
0.0784532,0.0392266,10.120462
0.1176798,0.0784532,10.120462
0.0784532,0.0784532,10.081236
-0.0,0.1176798,10.159689
0.1176798,-0.0,10.120462
-0.0392266,-0.0,10.120462
-0.0784532,-0.1176798,10.159689
0.0784532,-0.0392266,10.042009
0.0392266,-0.0,10.159689
0.19613299,0.1569064,10.081236
0.19613299,0.0392266,10.630408
-0.0,0.0784532,10.120462
0.0392266,0.1176798,10.1989155
0.0784532,-0.0,10.159689
0.0392266,0.0392266,10.042009
-0.0392266,0.0784532,10.120462
-0.0392266,-0.5491724,10.042009
-0.5491724,0.0392266,10.159689
0.1176798,0.0784532,10.159689
-0.0,0.1176798,10.159689
0.0392266,0.0784532,10.042009
0.0784532,-0.0784532,10.002783
-0.0,0.0392266,10.316595
0.2353596,-0.0,9.92433
0.3138128,0.0784532,9.963556
0.4314926,0.1176798,10.238142
0.19613299,-0.0392266,10.159689
-0.0784532,-0.0,10.081236
-0.35303938,-0.0392266,10.042009
-0.35303938,-0.0784532,10.1989155
-0.39226598,-0.0392266,10.277369
-0.4314926,0.1176798,10.277369
-0.3138128,-0.0,10.042009
-0.1176798,-0.0784532,10.120462
-0.0392266,0.0784532,10.042009
0.1176798,0.1176798,10.120462
0.1569064,0.6276256,10.042009
0.39226598,0.0392266,10.042009
0.39226598,-0.0,10.081236
0.2745862,0.0784532,10.042009
0.2745862,0.0392266,10.120462
0.1176798,0.0392266,10.238142
0.2353596,0.0784532,10.159689
0.0784532,0.1176798,10.1989155
0.0784532,0.0392266,10.042009
0.0392266,0.0392266,10.277369
-0.0784532,0.6276256,10.120462
-0.0,-0.0392266,10.042009
-0.1569064,-0.0784532,10.120462
0.0392266,-0.0392266,10.669635
-0.0392266,-0.0,10.159689
0.0784532,-0.0,10.042009
0.0784532,0.0392266,10.042009
0.0392266,0.0784532,10.081236
-0.0784532,0.0392266,10.081236
0.0392266,0.0784532,10.120462
-0.1176798,0.0784532,10.355823
-0.0392266,0.1569064,10.042009
0.0784532,0.1176798,10.1989155
0.0392266,0.1176798,10.238142
0.0392266,0.0392266,10.042009
-0.0,0.1176798,10.1989155
0.1569064,-0.0392266,10.1989155
0.2745862,-0.0,10.355823
0.2353596,-0.2353596,9.963556
0.2745862,-0.3138128,10.630408
0.3138128,-0.2353596,9.963556
0.2745862,-0.1569064,10.277369
0.0392266,0.0392266,10.120462
-0.2353596,0.19613299,9.845877
-0.0392266,0.2353596,10.238142
0.2353596,-0.0,10.512729
0.0392266,0.0392266,10.1989155
-0.1569064,0.3138128,10.1989155
-0.0784532,-0.0392266,10.238142
-0.1176798,-0.0,10.042009
-0.2745862,0.1569064,10.159689
-0.0,-0.0784532,10.316595
-0.0392266,0.1569064,10.159689
-0.0784532,0.1176798,9.92433
0.3138128,-0.0,10.120462
0.19613299,-0.0,10.002783
0.35303938,-0.0392266,10.1989155
0.2745862,-0.0,9.767424
0.2353596,-0.0784532,10.042009
0.4314926,0.0784532,10.042009
0.35303938,-0.1176798,10.042009
0.3138128,-0.0392266,10.159689
0.0784532,-0.0,9.963556
0.1176798,-0.1176798,10.120462
0.1569064,-0.2353596,10.002783
0.1176798,-0.39226598,10.355823
-0.35303938,-0.9414384,10.748088
-0.39226598,-0.35303938,11.101128
0.1569064,0.4707192,11.218807
0.6276256,0.70607877,11.022675
0.9022118,1.0591182,11.53262
-0.0784532,0.5099458,10.8657675
-1.2160245,0.6668522,10.904995
-0.78453195,0.9022118,10.551955
-0.3138128,0.6668522,10.8657675
-0.0392266,1.0591182,11.218807
0.1569064,1.4513842,11.061901
-0.5099458,1.6867437,11.101128
-1.176798,1.5690639,10.591182
-2.2751427,0.98066497,10.277369
-2.824315,0.78453195,9.610517
-2.7066352,0.78453195,10.120462
-2.5889556,1.2944778,10.395049
-2.9027684,1.8044236,10.316595
-3.0989013,1.9613299,10.120462
-3.216581,1.9613299,10.434276
-3.1381278,2.1966896,10.748088
-2.1966896,2.3143694,10.8657675
-1.5298374,1.6082906,11.41494
-1.8828768,1.1375713,11.29726
-2.3928225,0.98066497,11.022675
-3.0596747,1.0591182,11.179581
-3.0204482,1.4513842,11.454167
-2.941995,1.4513842,11.101128
-2.824315,1.5298374,10.395049
-3.1773546,1.2944778,9.80665
-3.9226599,1.0983448,10.081236
-4.275699,1.0983448,10.708861
-3.4911673,1.1375713,10.983448
-3.1381278,0.588399,11.061901
-3.2558076,0.4314926,10.551955
-3.8834333,0.588399,9.57129
