x,y,z
-0.0,0.1176798,10.159689
-0.0,0.19613299,10.1989155
-0.0392266,0.0392266,10.159689
-0.0,0.0784532,10.081236
-0.0784532,0.1569064,10.042009
-0.0784532,0.0392266,9.885103
-0.0784532,0.0784532,9.885103
0.0392266,0.0784532,10.551955
0.0784532,0.1176798,10.591182
-0.0,-0.0,10.159689
-0.1176798,0.0784532,9.92433
-0.0784532,0.0784532,10.316595
-0.0784532,0.19613299,10.316595
-0.0784532,0.0784532,10.355823
-0.0784532,0.0784532,9.963556
-0.0,0.1176798,10.042009
-0.0,0.1569064,10.159689
0.0392266,0.1569064,10.159689
0.0784532,0.1176798,10.120462
-0.0392266,0.0392266,10.159689
-0.19613299,0.1569064,10.238142
-0.0392266,0.19613299,10.042009
-0.0392266,0.0784532,10.081236
-0.0392266,0.0784532,10.159689
-0.19613299,0.0784532,10.1989155
-0.1176798,0.1569064,10.042009
-0.0784532,0.0784532,10.159689
-0.0392266,-0.0,10.159689
0.0392266,0.1176798,10.120462
-0.0,0.1176798,10.1989155
-0.1176798,0.1176798,10.120462
-0.0,0.1569064,10.1989155
-0.0,0.1176798,10.159689
0.0392266,0.0392266,10.1989155
0.1569064,0.0392266,10.042009
-0.0392266,0.19613299,10.277369
-0.0784532,0.0784532,10.120462
-0.1176798,0.19613299,10.1989155
-0.0784532,0.1176798,10.120462
-0.1569064,-0.0,10.1989155
-0.0,0.0784532,10.1989155
-0.1176798,0.1569064,10.238142
-0.1569064,0.1569064,10.159689
-0.0392266,0.1569064,10.081236
-0.0784532,-0.0,10.120462
0.0392266,0.0392266,10.277369
-0.0784532,0.1176798,10.1989155
-0.1176798,0.1176798,10.002783
0.0784532,0.0784532,10.238142
0.0784532,0.0392266,10.120462
-0.1176798,0.1176798,10.120462
-0.588399,0.1569064,10.238142
0.588399,0.1176798,10.159689
0.0392266,0.19613299,10.1989155
-0.0,0.1569064,10.159689
0.0392266,0.0784532,10.238142
-0.1176798,0.1569064,10.120462
0.0392266,0.0392266,10.002783
-0.0,0.0784532,10.120462
0.0392266,0.0392266,10.316595
-0.1569064,-0.5099458,10.277369
-0.0784532,0.1176798,10.159689
-0.0392266,0.1176798,10.1989155
-0.1569064,0.0392266,10.1989155
-0.1176798,0.1569064,9.45361
-0.1569064,0.0392266,10.159689
0.0392266,-0.0392266,10.120462
-0.0,0.0392266,10.120462
-0.0,0.1569064,10.1989155
-0.1176798,0.0784532,10.159689
-0.0,0.1176798,10.277369
-0.1176798,0.1176798,10.081236
-0.0784532,0.1176798,10.002783
-0.19613299,0.0392266,10.120462
-0.1569064,0.1176798,10.355823
0.0392266,0.0784532,10.159689
0.8237586,0.0392266,11.336487
2.0005565,-0.0784532,17.18125
0.6668522,-1.0198916,13.023231
0.1569064,-0.4707192,10.983448
-0.0392266,-0.6276256,10.159689
0.2353596,-0.35303938,10.277369
-1.9613299,-1.4906107,11.846433
-1.7651969,-0.2353596,9.45361
-1.372931,0.3138128,9.100571
-3.7657535,1.2552512,9.492837
-3.8442068,1.7259704,10.395049
-3.5303938,1.2944778,9.845877
-4.197246,1.0198916,6.746975
-4.0403395,-0.2745862,6.825428
-3.2558076,-1.1375713,6.943108
-5.6878567,-0.35303938,6.7077484
-5.0210047,0.1569064,5.9232163
-4.0795665,-1.176798,6.5116153
-4.707192,-0.9022118,8.629851
-5.8055367,-0.588399,9.100571
-6.1193495,-0.2353596,9.414384
-6.3154826,0.0784532,9.375157
-6.5116153,-0.5491724,9.610517
-5.64863,-0.5491724,9.845877
-5.491724,-0.74530536,10.708861
-4.864098,-1.4121575,11.179581
-5.6094036,-2.353596,10.708861
-6.5116153,-2.6281822,10.591182
-7.6491866,-2.5105023,10.277369
-8.119906,-2.5497289,10.355823
-7.5707335,-2.3928225,10.591182
-6.746975,-1.8828768,11.885659
-6.4723887,-1.9613299,13.023231
-6.2762556,-1.9221034,13.650856
-6.433162,-1.9221034,14.396162
-6.158576,-2.1574628,15.376827
-5.7270837,-2.3928225,15.376827
-4.864098,-2.2359161,15.298373
-4.4326057,-2.432049,15.612186
-3.9226599,-2.7850885,15.886772
-3.4519408,-3.334261,15.847546
-3.2558076,-3.216581,15.494507
-2.941995,-2.824315,14.866881
-2.5105023,-2.745862,14.396162
-2.2751427,-2.6281822,13.415497
-2.1182363,-2.5889556,12.670192
-1.7651969,-2.432049,12.042566
-1.3337044,-2.1966896,11.571847
-0.78453195,-2.0790098,10.983448
-0.2353596,-1.8044236,10.316595
0.0392266,-1.6082906,9.649743
0.0784532,-1.0591182,9.296704
0.2353596,-0.588399,8.982891
0.1176798,-0.1569064,8.786758
