x,y,z
0.0784532,-0.0,10.081236
0.1176798,-0.0392266,10.120462
0.1176798,-0.0,9.963556
0.0784532,-0.1176798,10.120462
0.1176798,0.1176798,10.238142
0.0784532,0.0392266,10.120462
0.6276256,0.0784532,10.277369
0.0392266,-0.0,10.159689
0.1176798,-0.0784532,10.081236
0.0784532,-0.0392266,10.120462
0.19613299,0.0392266,10.630408
0.0392266,0.0392266,10.1989155
-0.0784532,-0.0392266,10.120462
0.1176798,-0.0,10.159689
0.0392266,0.0392266,10.120462
0.0784532,-0.0784532,10.002783
0.1569064,0.0392266,10.002783
0.19613299,0.0784532,10.042009
0.0784532,0.1176798,10.1989155
0.0784532,0.0392266,10.277369
0.0784532,-0.0,10.159689
0.0392266,-0.0,10.081236
0.0784532,-0.1176798,10.159689
0.1176798,-0.0,10.120462
0.19613299,-0.0,10.120462
0.1569064,0.1569064,10.159689
0.1176798,-0.1176798,10.120462
0.19613299,-0.0392266,10.277369
0.1176798,-0.0392266,10.002783
0.1569064,0.0784532,10.159689
0.0784532,-0.0784532,10.120462
0.1176798,-0.0392266,10.002783
0.1176798,0.0784532,10.042009
0.19613299,0.1176798,10.277369
0.1176798,-0.1176798,10.081236
0.1569064,0.0784532,10.669635
-0.0,-0.0784532,10.120462
0.1569064,-0.0392266,10.1989155
0.0392266,-0.1176798,9.963556
0.0784532,0.0784532,10.120462
0.1176798,0.0784532,10.238142
0.0392266,-0.0,10.042009
0.1176798,-0.0392266,10.081236
0.1569064,0.1569064,10.081236
0.0392266,-0.0392266,10.120462
0.0784532,-0.0,10.1989155
0.0392266,-0.0784532,10.238142
0.1176798,-0.1569064,10.042009
0.0392266,0.1176798,10.159689
-0.0784532,-0.0,10.1989155
0.1176798,0.0784532,10.081236
-0.588399,0.0392266,10.316595
0.1569064,-0.588399,10.1989155
0.1569064,-0.0784532,10.081236
0.1176798,0.0784532,10.120462
0.1176798,0.1176798,10.1989155
0.0392266,-0.0392266,10.120462
0.1176798,-0.0,10.238142
0.1176798,-0.0784532,10.081236
0.1176798,0.1176798,9.5320635
0.0392266,-0.0392266,10.316595
0.1176798,0.0392266,10.120462
0.1569064,0.6276256,10.120462
-0.588399,-0.0784532,10.159689
0.0784532,-0.0,10.159689
0.1569064,0.0784532,10.042009
0.0784532,0.1176798,10.159689
0.1569064,0.0392266,9.963556
0.1569064,-0.0,10.120462
-0.0784532,-0.0,10.120462
0.0784532,-0.0,10.1989155
0.0784532,0.0784532,10.081236
0.1569064,-0.0392266,10.081236
-0.0,0.0784532,10.081236
0.1176798,-0.5491724,10.1989155
0.1176798,0.1176798,9.963556
0.1176798,-0.0784532,10.159689
0.1569064,0.0392266,10.002783
0.0784532,0.0392266,10.1989155
0.1176798,0.1176798,10.120462
0.1569064,0.1176798,10.159689
-0.0,-0.0,10.081236
0.1176798,-0.0392266,10.120462
0.1176798,0.0392266,10.1989155
0.1176798,0.0392266,10.120462
0.1176798,0.6276256,10.277369
0.1176798,-0.0,10.081236
0.0784532,-0.0,10.1989155
0.1176798,-0.0,9.963556
0.1569064,-0.0,10.277369
0.5491724,0.0784532,10.081236
0.0784532,-0.0392266,10.238142
0.1569064,-0.0,10.081236
0.1176798,0.1176798,10.630408
0.0784532,0.0392266,10.277369
0.1569064,0.0392266,10.081236
0.1176798,0.0392266,10.1989155
0.1569064,0.1176798,10.1989155
0.1569064,-0.0784532,10.042009
0.1176798,-0.0,10.159689
0.1569064,-0.0784532,10.159689
0.1569064,0.0392266,10.120462
-0.0,0.0392266,10.669635
-0.0784532,0.0392266,10.081236
0.0392266,-0.1176798,10.1989155
0.0784532,-0.0,10.159689
0.19613299,-0.0392266,10.081236
0.0784532,-0.0,10.120462
-0.0,-0.0784532,10.081236
0.1569064,-0.0,10.238142
0.1176798,-0.0,10.238142
0.19613299,-0.0,10.081236
0.0784532,-0.0392266,10.1989155
0.0784532,0.0784532,10.1989155
0.0784532,-0.0,10.159689
0.0392266,-0.0,10.120462
0.0784532,0.1176798,10.042009
0.19613299,-0.588399,10.081236
0.0392266,0.0392266,10.159689
0.1569064,0.19613299,10.120462
0.0784532,-0.0392266,10.042009
-0.0392266,-0.0,10.081236
0.1176798,0.0784532,10.120462
0.1569064,0.1176798,10.159689
0.1569064,0.0784532,10.238142
0.1176798,-0.0,10.120462
0.0784532,-0.0,10.081236
0.1569064,-0.0392266,10.159689
0.1176798,0.0392266,10.081236
-0.0392266,0.0392266,10.081236
0.0392266,0.0392266,10.1989155
-0.0392266,-0.0,10.159689
0.0784532,-0.0392266,10.081236
0.1176798,-0.0,10.120462
0.1176798,-0.0392266,10.081236
0.1569064,0.0784532,10.277369
0.1569064,0.0784532,10.081236
0.1176798,0.1569064,10.669635
-0.0,0.1176798,10.159689
0.1176798,0.1569064,10.002783
-0.0,-0.0392266,10.120462
0.1176798,0.0392266,10.1989155
0.1176798,0.1176798,10.081236
0.19613299,-0.0,10.159689
0.19613299,-0.0,10.042009
0.0392266,-0.0,10.120462
0.0784532,0.0392266,10.159689
0.0784532,-0.0,10.1989155
0.1569064,-0.0784532,10.159689
0.0784532,-0.0392266,9.963556
0.1176798,-0.0,10.277369
0.0784532,0.0784532,10.120462
-0.0392266,0.0784532,10.1989155
0.1569064,-0.5491724,10.238142
0.1569064,-0.0784532,10.002783
0.19613299,0.1176798,10.159689
0.2353596,0.0392266,10.081236
0.1569064,0.6276256,10.120462
0.19613299,0.0784532,9.92433
0.1569064,-0.0392266,10.159689
0.1176798,0.0392266,10.002783
0.0784532,-0.1176798,10.238142
0.0784532,-0.0,10.120462
0.19613299,0.1176798,10.002783
0.1176798,-0.0,10.081236
0.0784532,0.1176798,10.159689
0.1176798,-0.0392266,10.042009
0.1569064,-0.0,10.159689
0.19613299,0.0392266,10.1989155
0.1176798,-0.0,10.159689
0.0784532,0.1176798,10.669635
0.0784532,0.0784532,10.159689
-0.588399,0.0784532,10.002783
-0.0,-0.0,10.120462
-0.0,0.0392266,10.238142
-5.76631,4.628739,6.080123
-5.1779113,5.295591,6.590069
-5.060231,5.1779113,7.2961473
-5.0994577,5.3348174,7.7668667
-5.060231,5.2563643,8.433719
-5.374044,4.981778,8.512172
-5.060231,5.4524975,8.629851
-3.6088471,5.4524975,8.669079
-2.432049,4.8248715,8.982891
