x,y,z
0.0784532,0.1176798,10.042009
0.0392266,0.0784532,9.885103
0.0392266,-0.0,10.159689
0.0392266,-0.0392266,10.159689
0.1176798,-0.0392266,10.120462
0.1569064,0.1176798,9.5320635
0.1176798,-0.1176798,10.042009
0.1176798,-0.1176798,10.159689
-0.5099458,-0.0784532,9.963556
0.1569064,-0.0,10.081236
-0.0392266,-0.1176798,10.1989155
-0.0,-0.0784532,10.081236
0.1569064,-0.1569064,10.159689
0.0392266,-0.1176798,10.002783
0.0392266,-0.0,10.159689
-0.0392266,-0.0784532,10.238142
-0.0392266,-0.0392266,9.492837
0.0784532,-0.0392266,10.1989155
0.0784532,-0.0784532,10.120462
0.19613299,-0.0784532,10.042009
0.1569064,0.1176798,10.159689
0.1176798,0.0392266,10.159689
-0.4707192,0.0784532,10.238142
0.0392266,-0.0784532,10.120462
0.1569064,-0.0,10.120462
0.1176798,-0.1176798,10.159689
-0.0,-0.0,10.316595
0.0392266,-0.0784532,10.159689
0.1176798,-0.0784532,10.002783
0.0392266,-0.0392266,10.238142
0.0392266,-0.1176798,10.120462
-0.0,-0.0784532,10.120462
0.19613299,-0.0392266,10.1989155
0.1176798,0.0392266,10.120462
-0.0392266,-0.0392266,10.002783
0.0784532,-0.0,10.1989155
-0.1176798,0.0392266,10.159689
0.0392266,-0.5491724,10.238142
-0.0,0.0784532,10.159689
-0.0392266,-0.0,10.1989155
0.1176798,0.0784532,10.081236
0.1176798,0.1176798,10.002783
-0.0,-0.0,10.277369
-0.0784532,0.1176798,10.159689
0.1176798,-0.0784532,10.120462
-0.0,-0.0,10.042009
0.0784532,-0.0392266,10.1989155
0.1176798,-0.0392266,10.120462
0.0784532,-0.0392266,10.159689
0.0392266,-0.0,10.042009
0.1176798,-0.0784532,10.159689
-0.0,-0.0784532,10.081236
-0.0,-0.0392266,10.277369
-0.0,-0.0,10.1989155
0.19613299,-0.0,10.120462
-0.0392266,0.5491724,10.042009
-0.0392266,-0.0392266,10.120462
-0.0,-0.0,10.081236
0.0784532,0.0784532,10.002783
0.0784532,-0.0,10.120462
-0.588399,-0.0392266,10.1989155
0.0392266,-0.1569064,9.963556
0.1569064,0.0392266,10.159689
0.1176798,-0.0784532,10.081236
0.1176798,-0.0784532,10.238142
0.1569064,-0.19613299,10.002783
0.6276256,-0.0392266,10.316595
0.0392266,-0.0784532,10.1989155
0.1176798,-0.0392266,9.963556
0.0784532,-0.0392266,9.45361
0.0784532,0.0392266,10.081236
0.0392266,-0.0784532,9.963556
-0.1569064,-0.0392266,9.92433
0.1569064,-0.0,10.434276
0.2353596,-0.0784532,10.159689
0.19613299,-0.0784532,10.002783
0.2745862,0.0784532,10.277369
0.78453195,-0.0784532,10.904995
-1.6867437,-0.70607877,8.786758
-2.1966896,-0.19613299,10.669635
0.70607877,0.588399,9.80665
2.0790098,0.2745862,10.159689
-0.3138128,-0.1176798,10.159689
