x,y,z
0.1569064,-0.588399,10.081236
0.0392266,0.1569064,10.120462
0.0784532,-0.0392266,10.1989155
0.0784532,0.0784532,10.238142
-0.0,0.0392266,10.081236
-0.0,0.0392266,10.277369
-0.1176798,-0.0,10.277369
-0.0784532,0.0784532,10.1989155
-0.0392266,0.1176798,10.159689
-0.0,0.1569064,10.042009
0.1569064,-0.0,10.120462
0.0392266,0.0392266,10.238142
0.0392266,0.0392266,10.277369
-0.0,0.1569064,10.1989155
-0.0,0.1176798,10.159689
0.0784532,0.0784532,10.1989155
0.0784532,-0.0,10.238142
0.0784532,-0.0,10.1989155
0.0784532,0.1176798,10.002783
0.1569064,-0.0,10.1989155
-0.0784532,-0.0392266,10.042009
-0.1176798,0.1569064,9.610517
-0.2745862,-0.0,10.630408
0.0392266,-0.0784532,10.826541
0.2745862,0.1176798,9.767424
0.3138128,0.0784532,9.885103
0.35303938,-0.0392266,10.473502
0.0784532,0.0784532,10.395049
-0.19613299,-0.0,10.1989155
-0.1569064,0.0784532,10.159689
-0.1176798,0.1176798,10.042009
-0.19613299,-0.0784532,10.316595
-0.0,0.588399,10.159689
-0.0392266,0.0392266,10.081236
0.0784532,0.1176798,10.159689
0.2353596,0.1176798,10.1989155
0.1176798,0.0784532,10.1989155
0.0392266,0.0784532,10.1989155
-0.0392266,0.0392266,10.042009
0.1176798,0.0784532,10.1989155
0.0392266,0.0784532,10.159689
-0.0784532,0.1569064,9.963556
-0.0784532,0.0784532,10.081236
-0.0392266,-0.0392266,10.238142
-0.0784532,0.0784532,10.159689
-0.0,0.0392266,10.1989155
-0.0392266,0.0784532,10.277369
0.0784532,0.1176798,10.238142
-0.0,0.0784532,10.238142
0.0392266,-0.0,10.395049
0.0784532,0.0784532,10.1989155
-0.0,0.1176798,10.1989155
0.0392266,0.0784532,10.159689
0.0392266,-0.0784532,10.1989155
0.0784532,0.0392266,10.081236
-0.0392266,0.1176798,10.277369
0.6276256,0.0392266,10.081236
-0.0,0.0392266,10.120462
0.0784532,0.1176798,10.120462
-0.0392266,0.0392266,10.081236
-0.0392266,0.1176798,10.120462
0.0392266,-0.0,10.159689
0.588399,-0.0,10.159689
-0.0392266,0.0392266,10.316595
0.0392266,-0.0,10.081236
-0.0392266,0.1176798,10.316595
-0.0392266,0.0784532,10.1989155
-0.0392266,0.1176798,10.159689
0.1176798,0.1176798,10.277369
0.0784532,0.1569064,10.159689
0.1176798,0.2353596,10.238142
0.0392266,0.0392266,10.159689
0.0392266,0.19613299,10.159689
-0.0392266,0.0392266,10.238142
0.0784532,0.1176798,10.120462
-0.0392266,0.0392266,10.238142
0.1176798,-0.0784532,10.159689
0.0784532,-0.0,10.159689
-0.0392266,0.6276256,10.042009
0.0784532,0.0392266,10.159689
-0.0392266,0.0784532,10.159689
-0.1176798,0.0784532,10.120462
-0.0392266,0.1569064,10.081236
-0.0,0.0392266,10.120462
0.0392266,0.1176798,10.159689
0.1176798,0.1176798,10.238142
0.0392266,0.0392266,10.120462
0.0392266,0.19613299,10.159689
0.588399,0.0784532,10.042009
0.0784532,-0.0,10.1989155
0.1569064,0.0784532,10.120462
0.0784532,-0.0,10.159689
-0.0392266,0.19613299,10.159689
0.0392266,-0.0,10.1989155
0.0392266,0.0392266,10.1989155
0.0784532,0.0784532,10.042009
0.0784532,-0.0,10.120462
0.0784532,0.0392266,10.238142
-0.0,0.0392266,10.1989155
0.0392266,-0.0,10.120462
-0.0392266,0.0392266,10.316595
-0.0,0.1176798,10.1989155
0.0784532,0.1176798,10.042009
-0.1176798,0.0784532,10.042009
-0.0,0.1176798,9.5320635
0.0392266,0.0784532,10.120462
-0.0,-0.0392266,10.120462
-0.0,0.0784532,10.316595
0.0392266,0.1176798,10.238142
0.0784532,0.1176798,10.081236
0.0392266,0.0784532,10.159689
0.1176798,0.0784532,10.120462
-0.0,-0.0,10.042009
0.0784532,-0.0784532,10.277369
-0.0,-0.0,10.1989155
-2.6281822,0.0392266,7.139241
-6.7077484,-0.4707192,11.140354
-7.963,-1.0198916,9.963556
-5.76631,-0.8237586,11.061901
1.2160245,-0.3138128,10.1989155
1.2944778,1.5298374,10.826541
4.707192,0.0392266,11.885659
2.1966896,1.0198916,8.904438
-0.78453195,1.1375713,12.9447775
3.6873002,0.588399,13.258591
5.4524975,0.2353596,11.571847
5.4524975,0.19613299,13.337044
5.0210047,-1.1375713,11.728753
-4.8248715,-2.5105023,8.825985
-16.788984,-7.7668667,19.96634
-4.7464185,-5.217138,18.436502
-6.590069,-1.0983448,10.238142
-3.4519408,-5.4132705,10.826541
-3.0989013,-6.6292953,11.846433
-2.2359161,-7.139241,11.689527
-1.5298374,-7.7668667,12.395605
-1.6082906,-8.355266,11.76798
-1.8828768,-8.355266,11.258034
-2.7850885,-7.923773,10.277369
-2.1966896,-6.668522,11.061901
0.2353596,-7.8845463,14.906108
1.176798,-9.57129,14.553068
9.179024,-11.689527,13.454723
9.68897,-9.885103,8.119906
2.6281822,-8.316039,8.551398
-2.5889556,-12.317152,5.8447633
-0.4314926,-12.670192,13.650856
-2.432049,-11.76798,11.375713
-1.3337044,-10.002783,11.101128
0.8629852,-10.630408,11.6503
2.4712758,-12.042566,12.513285
2.3143694,-12.081793,11.689527
2.8635418,-9.885103,11.101128
2.6281822,-8.669079,10.8657675
0.8237586,-8.786758,11.6503
1.372931,-8.747532,11.885659
1.4906107,-8.355266,13.140911
3.1381278,-8.512172,12.709418
4.864098,-9.061344,12.474058
6.3154826,-7.2961473,12.042566
6.1193495,-6.590069,11.29726
5.8447633,-5.88399,11.375713
5.7270837,-5.217138,11.6503
4.981778,-4.981778,12.042566
4.7464185,-3.726527,13.023231
4.8248715,-2.941995,13.297817
4.118793,-2.3143694,10.277369
4.0795665,-2.5105023,8.786758
3.0596747,-1.6082906,8.355266
2.8635418,-1.0198916,8.433719
2.3143694,-0.39226598,8.237586
2.5105023,-0.4707192,7.5707335
2.6674087,-0.5099458,7.0607877
-2.0790098,6.864655,9.257478
-2.3143694,6.668522,9.257478
-3.0989013,6.080123,8.512172
-2.353596,6.943108,8.982891
-3.216581,5.374044,7.72764
-2.5497289,4.197246,8.316039
-2.8635418,4.5502853,7.8453197
-2.941995,4.9425516,7.3746004
-3.5696206,4.785645,7.100014
-3.8442068,4.8248715,7.335374
-4.2364726,4.589512,7.7668667
-1.7259704,1.6082906,10.316595
-1.4513842,2.941995,10.630408
-1.1375713,3.0989013,10.826541
-0.6276256,3.0989013,11.140354
-0.2745862,2.5497289,11.258034
-0.0784532,2.1966896,12.160246
-0.2353596,2.6281822,11.846433
-0.39226598,2.9027684,11.76798
-0.4314926,2.941995,10.904995
