x,y,z
0.1176798,-0.0,10.159689
0.0784532,0.0392266,10.159689
-0.1176798,-0.0392266,10.159689
0.0784532,-0.0392266,10.159689
-0.0,0.0784532,10.159689
-0.0,-0.0,10.1989155
-0.0392266,0.0392266,10.081236
-0.0392266,0.0392266,10.120462
-0.0392266,0.1176798,10.120462
-0.0392266,0.0392266,10.277369
0.0392266,0.1569064,10.120462
0.0784532,0.0784532,10.002783
0.0784532,0.0392266,10.159689
-0.0,0.0784532,10.277369
-0.0784532,0.0392266,10.159689
-0.0,0.0392266,10.1989155
0.0392266,0.0392266,10.120462
-0.0,-0.0392266,10.238142
-0.0,-0.0,10.081236
-0.0,0.0784532,10.1989155
-0.1176798,0.0392266,10.277369
-0.0392266,0.6276256,10.238142
-0.0392266,0.0392266,10.238142
-0.0392266,0.0392266,10.669635
-0.0392266,-0.0392266,10.081236
-0.0392266,-0.0784532,10.1989155
0.0392266,-0.0,10.238142
-0.0,-0.1569064,10.277369
-0.1176798,0.0784532,10.238142
-0.0,0.1569064,10.277369
-0.0784532,0.1569064,10.159689
-0.0,-0.0784532,10.120462
0.1176798,-0.0784532,10.081236
0.0784532,0.0784532,10.238142
-0.0,-0.0,10.277369
0.0784532,0.1176798,10.1989155
-0.0,-0.0784532,10.120462
0.0392266,0.0392266,10.159689
-0.0784532,0.0392266,10.238142
-0.0392266,-0.0392266,10.277369
-0.1176798,0.0392266,10.120462
0.0392266,0.0784532,10.434276
0.6276256,0.0392266,10.1989155
0.0392266,-0.0,10.159689
-0.1569064,0.1569064,10.1989155
-0.0392266,0.2353596,10.159689
-0.1176798,0.0784532,10.120462
-0.0,0.1569064,10.1989155
0.6276256,0.1569064,10.277369
-0.1569064,0.35303938,10.238142
-0.1569064,0.4707192,10.042009
-0.2745862,0.8237586,9.963556
-0.0784532,0.588399,10.1989155
0.0784532,1.0591182,10.355823
0.0784532,0.8629852,10.355823
-0.0392266,1.0983448,10.081236
-0.1176798,0.588399,10.238142
-0.0784532,0.5099458,10.120462
-0.3138128,0.9022118,10.042009
-0.35303938,1.0591182,9.92433
-0.5099458,0.3138128,10.434276
-0.4314926,0.3138128,10.159689
-0.39226598,1.176798,10.238142
-0.2745862,0.8237586,10.120462
-0.0392266,0.3138128,10.512729
0.1569064,0.19613299,10.120462
0.3138128,0.2745862,9.963556
0.2353596,0.0784532,9.885103
0.4314926,0.2745862,10.081236
0.19613299,0.19613299,10.512729
-0.35303938,-0.4314926,10.277369
-0.1176798,0.4314926,10.395049
-0.1176798,0.9022118,10.591182
-0.4314926,1.0198916,10.1989155
-0.19613299,0.8629852,10.669635
0.1569064,0.35303938,9.92433
0.3138128,0.4314926,10.434276
0.2353596,1.1375713,9.610517
0.3138128,0.6668522,11.022675
0.3138128,0.19613299,10.277369
0.4707192,-0.39226598,10.159689
0.4707192,-0.78453195,9.963556
0.5099458,-1.4513842,10.159689
0.98066497,-1.7259704,9.92433
1.2160245,-1.5690639,10.238142
0.8629852,-1.2552512,10.081236
0.5491724,-0.8629852,10.1989155
-0.0784532,-0.39226598,10.669635
-0.2353596,-1.4121575,9.845877
0.35303938,-0.5099458,10.159689
0.4314926,-0.4314926,10.316595
0.2745862,-0.70607877,10.081236
0.0784532,-1.4906107,10.1989155
-0.3138128,-1.6082906,10.1989155
0.2353596,0.5099458,10.042009
0.1569064,-0.0392266,10.277369
0.35303938,0.1176798,10.434276
-0.5099458,0.0784532,9.57129
-0.3138128,0.1176798,9.845877
0.1176798,0.0784532,10.395049
0.19613299,0.1176798,10.277369
-0.0392266,-0.0392266,10.159689
-0.1569064,0.1176798,10.081236
-0.0,0.1176798,10.159689
0.0784532,0.0784532,10.277369
