x,y,z
-0.0392266,-0.1569064,9.257478
-0.0392266,-0.1569064,10.826541
0.1176798,0.0784532,10.355823
-0.0,0.0784532,10.081236
0.0392266,-0.588399,10.316595
-0.0,0.6276256,10.042009
0.0392266,0.0784532,10.042009
-0.0784532,0.0784532,9.767424
-0.0392266,0.1176798,10.630408
-0.0784532,0.1176798,10.238142
-0.0784532,0.19613299,10.355823
0.1176798,0.1176798,10.081236
0.0392266,0.1176798,10.081236
-0.0,0.1569064,10.159689
-0.0,-0.0392266,10.238142
0.1176798,0.0784532,10.120462
0.1176798,-0.0,10.316595
0.0784532,0.0392266,10.120462
0.1176798,0.1176798,10.159689
0.1176798,-0.0784532,10.669635
0.0784532,0.0392266,10.120462
-0.0392266,0.0784532,10.120462
-0.0784532,0.0392266,10.238142
-0.0392266,0.1176798,10.316595
0.0784532,0.1176798,10.159689
0.0784532,-0.0392266,10.081236
0.1176798,0.1569064,10.277369
0.0784532,0.0784532,10.238142
0.1176798,-0.0784532,10.238142
0.0392266,-0.0,10.081236
0.0392266,0.1569064,10.159689
0.1569064,-0.0,10.081236
-0.0784532,0.1569064,10.316595
-0.0,0.1569064,10.277369
0.6276256,0.0784532,9.92433
-0.0392266,-0.0,9.963556
0.0784532,0.0784532,10.159689
-0.0,0.1176798,10.120462
-0.0,0.0392266,10.159689
0.1176798,0.0784532,10.1989155
-0.0,0.1176798,10.238142
0.0392266,0.1569064,10.159689
-0.0392266,0.0392266,10.081236
0.0784532,0.1569064,10.355823
-0.0,0.1176798,10.120462
-0.0392266,0.1176798,10.120462
-0.0392266,0.0392266,10.238142
-0.0784532,-0.0784532,10.512729
-0.1176798,-0.0392266,10.120462
-0.0784532,-0.0392266,10.042009
-0.0392266,0.2353596,10.669635
0.0784532,0.0784532,10.277369
0.4707192,0.1569064,9.92433
0.0784532,0.0784532,10.355823
0.0392266,0.1176798,9.963556
0.0392266,0.0784532,10.081236
-0.1176798,0.0784532,10.316595
-0.0392266,-0.5099458,10.081236
0.0392266,0.1569064,10.081236
0.0784532,0.1176798,10.120462
0.1176798,-0.5099458,10.316595
-0.0,0.0784532,10.1989155
-0.0,0.0784532,10.120462
-0.0,0.1176798,10.1989155
-0.1176798,0.0784532,10.081236
0.1569064,0.0784532,10.081236
0.0392266,0.0392266,10.120462
0.0392266,0.0392266,9.885103
-0.0784532,0.0392266,10.120462
-0.2353596,0.4707192,10.316595
-0.1569064,0.0392266,10.355823
-0.0392266,0.0784532,10.120462
0.1176798,0.0784532,10.042009
0.1569064,0.0784532,10.395049
0.0784532,0.1569064,10.159689
-0.588399,-0.0784532,10.081236
0.0784532,0.0392266,10.395049
0.0784532,0.0392266,9.57129
-0.0784532,0.0784532,10.277369
-0.19613299,-0.0,10.120462
-0.1569064,0.0784532,10.238142
0.0784532,0.0392266,10.042009
-0.0392266,-0.0784532,10.159689
0.0392266,0.0784532,10.316595
-0.0392266,0.1569064,11.140354
-0.0784532,0.1569064,10.512729
0.1569064,0.1176798,9.845877
-0.0784532,0.1569064,10.081236
0.0784532,0.0784532,10.1989155
0.0784532,0.0392266,10.159689
0.1569064,0.19613299,10.081236
0.1569064,0.1176798,10.159689
0.1569064,0.1176798,10.277369
-0.0,0.1176798,10.120462
0.0392266,0.0784532,10.238142
-0.0,0.2745862,10.1989155
-0.0,0.0784532,10.395049
0.1176798,0.1176798,10.120462
0.1176798,0.1176798,9.885103
-0.0784532,0.0392266,10.9442215
-0.1176798,0.1569064,10.1989155
-0.0392266,0.0784532,10.159689
0.0392266,0.0392266,10.081236
0.0784532,0.0392266,10.081236
-0.0,0.0784532,10.042009
0.0392266,0.0784532,10.120462
0.1569064,0.0784532,10.120462
0.0392266,-0.0784532,10.238142
0.0392266,0.2353596,10.395049
-0.0784532,-0.0,10.316595
-0.0,0.19613299,10.277369
0.0392266,-0.0,10.1989155
0.0392266,0.1176798,10.238142
0.0392266,0.0784532,10.120462
-0.0,0.0392266,10.159689
0.1176798,0.0392266,10.042009
0.0392266,-0.0392266,10.159689
-0.0,0.0784532,10.042009
-0.0,0.0392266,10.551955
0.0784532,0.0784532,10.159689
0.0392266,-0.0392266,10.120462
-0.0784532,-0.0,10.238142
-0.0,0.0392266,10.238142
0.1176798,-0.0,10.159689
0.0392266,-0.0,10.1989155
0.1176798,0.0392266,9.492837
0.0784532,0.1176798,10.120462
0.0392266,0.0392266,10.081236
-0.0784532,0.0784532,10.159689
-0.0392266,0.0784532,10.120462
0.0392266,-0.0,10.238142
-0.0784532,0.1569064,10.159689
-0.0,-0.0,10.120462
0.1176798,0.1569064,10.395049
0.0784532,0.0392266,10.120462
0.0392266,0.0392266,10.316595
0.0392266,-0.0,10.1989155
-0.0392266,0.0784532,10.159689
-0.0784532,0.0784532,10.238142
-0.0392266,0.1569064,10.159689
-0.0392266,0.1176798,10.1989155
-0.0,0.0392266,10.120462
0.0392266,0.0392266,10.159689
0.0392266,0.0784532,10.316595
0.0392266,0.0784532,10.238142
-0.0,0.0392266,9.963556
0.0784532,0.0784532,10.042009
0.0392266,0.0784532,10.159689
0.0392266,0.19613299,10.042009
0.1176798,0.0784532,10.277369
-0.0,-0.0,10.159689
0.1176798,0.0784532,10.1989155
0.0784532,-0.0,10.081236
0.0392266,0.0784532,10.120462
-0.0784532,-0.0,10.120462
-0.1176798,0.1176798,10.277369
0.0392266,0.0784532,10.159689
-0.0392266,0.1176798,10.120462
0.0784532,-0.0,10.002783
0.1569064,-0.0,10.042009
-0.0,-0.0392266,10.277369
-0.1176798,-0.0,10.1989155
0.0392266,0.0784532,9.963556
0.1176798,0.0784532,10.159689
0.0784532,-0.0,10.002783
0.0392266,0.0784532,10.042009
0.1569064,0.1176798,10.277369
0.1176798,-0.0,10.159689
-0.0392266,-0.70607877,9.80665
-0.1569064,-0.588399,10.277369
-0.588399,-0.588399,10.120462
-0.70607877,-0.5099458,9.492837
0.6276256,1.4121575,10.669635
-0.2745862,2.3928225,11.454167
-6.9038815,-2.1182363,9.885103
-8.276813,-2.7850885,9.218251
-8.002226,-2.2359161,8.1983595
-6.550842,-2.0005565,8.002226
-5.4132705,-1.6082906,7.2176943
-4.785645,-1.0198916,6.6292953
-4.5502853,-0.8237586,5.88399
-4.589512,-0.1569064,5.6878567
-5.374044,0.74530536,5.4132705
-7.8845463,2.5497289,4.981778
-9.257478,4.6679654,5.2563643
