x,y,z
0.0392266,0.0784532,9.492837
-0.0784532,-0.0,10.316595
0.0392266,-0.0,10.120462
-0.0,-0.0392266,10.316595
0.0392266,0.0784532,10.081236
0.0784532,0.0784532,10.277369
0.1176798,0.0392266,10.081236
-0.1176798,0.6276256,10.277369
-0.0,0.0784532,10.081236
-0.1176798,0.0392266,10.042009
-0.0784532,-0.588399,10.120462
0.1176798,-0.0,10.120462
-0.0392266,-0.1569064,10.042009
-0.0,0.0392266,10.159689
-0.0784532,-0.0392266,10.159689
-0.0784532,-0.0,10.159689
-0.1569064,0.1176798,10.002783
0.0392266,0.1176798,10.081236
-0.0784532,0.1176798,10.238142
0.0392266,0.1176798,10.1989155
-0.0392266,0.0784532,10.159689
0.0392266,0.0392266,10.159689
-0.0392266,0.1176798,10.159689
0.0392266,0.0784532,10.120462
-0.0392266,0.1569064,10.238142
0.0392266,-0.0784532,10.238142
-0.0,0.1569064,10.120462
-0.0392266,-0.0784532,10.1989155
-0.0,0.0392266,10.159689
-0.0,-0.0392266,10.159689
0.1569064,0.0784532,10.1989155
-0.0784532,0.0392266,10.159689
-0.0,-0.0392266,10.159689
0.0784532,0.0784532,10.159689
-0.0784532,-0.0392266,10.1989155
-0.0,0.1569064,10.1989155
0.0392266,-0.0392266,10.081236
-0.0784532,0.0392266,10.159689
0.0784532,0.19613299,10.081236
0.0392266,0.1176798,10.159689
-0.588399,-0.0392266,10.081236
-0.0,0.0392266,10.120462
-0.1176798,0.0784532,10.238142
-0.0784532,-0.0784532,10.1989155
0.0784532,0.0392266,10.081236
-0.0392266,-0.0392266,10.120462
-0.0,-0.1176798,10.120462
0.0392266,0.0784532,10.316595
-0.0784532,0.1569064,10.159689
-0.0392266,0.0392266,10.1989155
-0.0392266,0.0392266,10.081236
0.1176798,0.0392266,10.081236
0.0392266,-0.1176798,10.081236
0.1176798,0.0784532,10.159689
0.588399,0.0392266,10.238142
0.0784532,0.0784532,10.002783
0.0784532,-0.0,10.238142
0.0784532,-0.0784532,10.081236
-0.1176798,0.0392266,9.92433
-0.0,0.1176798,9.80665
-0.1176798,-0.0,10.473502
-0.0392266,0.0392266,10.669635
0.1176798,-0.0,9.845877
0.1569064,0.0784532,9.68897
0.1176798,-0.0392266,10.120462
-0.0392266,-0.0784532,10.434276
-0.0784532,-0.0392266,10.1989155
-0.0784532,0.0392266,9.963556
-0.0,-0.0392266,10.277369
0.0392266,0.0784532,10.1989155
-0.35303938,0.1176798,9.80665
0.0784532,0.1176798,10.120462
0.2353596,-0.0392266,10.159689
0.1569064,-0.1176798,10.1989155
0.0392266,-0.0784532,10.159689
0.1176798,-0.588399,10.238142
-0.0392266,-0.0392266,10.159689
-0.35303938,-0.0392266,10.238142
-0.1569064,0.4314926,10.1989155
-0.2745862,0.3138128,10.434276
-0.39226598,0.2353596,10.1989155
-0.19613299,-0.0784532,10.395049
-0.2745862,-0.4707192,10.316595
-0.3138128,-0.0,10.316595
-0.1569064,0.3138128,10.316595
-0.74530536,0.8629852,10.551955
-0.6668522,0.70607877,9.68897
0.9414384,-0.39226598,9.92433
1.8828768,-0.1176798,10.002783
0.9022118,-0.1176798,10.355823
-0.3138128,0.0784532,10.395049
-0.4314926,-0.1569064,10.512729
-0.2353596,0.19613299,11.140354
-0.19613299,0.19613299,11.29726
-0.3138128,0.2745862,10.512729
-1.6475172,-0.1569064,9.68897
-2.7850885,-0.4314926,11.41494
-4.1580195,1.0591182,15.21992
-5.374044,1.5298374,16.710531
-5.8055367,0.70607877,15.886772
-5.1386843,-0.2353596,14.474615
-5.295591,-0.70607877,13.650856
-6.550842,-1.4513842,13.101684
-5.295591,-1.8828768,13.768537
-0.39226598,-2.0790098,15.886772
3.0204482,-1.176798,14.866881
-15.57296,1.7259704,7.1784678
-18.946447,-1.1375713,15.259147
-7.5707335,-1.3337044,18.514956
-7.2961473,0.2353596,17.730423
-9.061344,-1.3337044,14.866881
-7.8453197,-1.9221034,12.513285
-7.139241,-1.8044236,12.042566
-7.021561,-0.9414384,12.827098
-6.9823346,-0.74530536,12.9447775
-7.4922805,-0.78453195,12.552511
-8.747532,-2.6281822,11.6110735
-9.492837,-1.7651969,9.845877
-8.433719,-1.0591182,9.767424
-8.159133,-0.74530536,9.139797
-7.8845463,-1.4513842,9.139797
-7.2961473,-1.2944778,9.296704
-6.433162,-1.0198916,8.982891
-5.962443,-0.78453195,8.237586
-5.64863,-1.1375713,7.453054
-6.3154826,-1.372931,6.7862015
-7.021561,-1.2944778,6.1978025
-7.1784678,-1.372931,5.4132705
-7.4922805,-1.6867437,4.6679654
-5.962443,-1.5690639,4.3541527
-6.1193495,-0.9022118,4.1580195
-6.3939357,-0.19613299,2.5497289
-6.433162,0.2353596,0.74530536
