x,y,z
0.0784532,0.0392266,10.238142
0.0784532,0.0784532,10.042009
0.0392266,0.1176798,10.120462
-0.0,0.1176798,10.002783
-0.0784532,0.0392266,10.081236
-0.0,0.1176798,10.159689
-0.0,-0.0784532,10.042009
0.0392266,0.1569064,10.120462
0.1176798,0.0784532,9.963556
0.0392266,-0.0,10.081236
0.0392266,0.0392266,10.159689
0.0784532,0.1569064,10.1989155
-0.0,-0.0,10.159689
-0.0784532,-0.0,10.081236
0.0784532,0.0392266,10.159689
-0.0392266,-0.0,10.238142
-0.0,0.0392266,10.159689
-0.0784532,0.0784532,10.277369
-0.0784532,0.0392266,10.159689
-0.0784532,0.0784532,10.316595
-0.0392266,0.1569064,10.395049
-0.0,-0.0392266,10.512729
0.1569064,-0.588399,10.120462
0.6276256,0.1176798,10.1989155
-0.0,0.1569064,10.238142
-0.0,0.1176798,10.081236
-0.0,0.0392266,10.081236
0.0392266,0.0392266,10.042009
0.0392266,0.0392266,10.081236
0.19613299,0.1176798,9.57129
0.0784532,0.0784532,10.081236
-0.0784532,-0.0392266,10.1989155
-0.1569064,0.0784532,10.042009
-0.0,0.1176798,10.120462
-0.0784532,-0.0392266,10.238142
-0.0392266,0.0392266,10.081236
-0.1569064,0.0784532,10.355823
0.0392266,0.19613299,10.081236
-0.0392266,0.0784532,9.963556
0.0784532,0.1176798,10.120462
-0.0392266,0.1176798,10.081236
-0.0784532,-0.0784532,10.1989155
0.0392266,0.0784532,10.316595
-0.0392266,0.0784532,10.120462
-0.0784532,0.2353596,10.002783
-0.588399,0.0784532,10.159689
0.1176798,0.19613299,10.1989155
-0.0392266,0.0784532,10.1989155
0.0392266,-0.0,10.238142
0.0392266,0.0784532,10.002783
-0.1569064,0.0392266,10.1989155
0.0392266,0.1176798,10.081236
-0.0784532,0.0784532,10.120462
-0.0,0.0784532,10.120462
0.0392266,0.0392266,10.120462
-0.0392266,0.0784532,10.395049
-0.1176798,0.0784532,10.238142
-0.3138128,-0.0,10.081236
-0.0784532,0.1176798,10.1989155
0.1176798,-0.0392266,10.1989155
0.1176798,0.1176798,10.355823
-0.1569064,0.1569064,10.002783
-0.0392266,0.1176798,10.591182
-0.19613299,0.2745862,10.1989155
-0.2745862,0.6668522,10.081236
-0.0,0.8629852,10.042009
-1.1375713,0.8629852,10.1989155
-0.74530536,0.588399,10.1989155
-0.19613299,-0.70607877,10.042009
0.35303938,-0.98066497,10.1989155
0.19613299,0.0392266,10.159689
-0.5099458,0.1569064,10.1989155
-0.1176798,0.1176798,10.591182
0.4314926,-0.0,11.061901
0.39226598,-0.0784532,10.826541
0.39226598,-0.1176798,9.5320635
0.4314926,-0.19613299,9.5320635
-0.0784532,-0.2353596,8.982891
-0.5491724,0.1176798,10.238142
-0.5491724,0.35303938,10.826541
0.0392266,0.2353596,10.983448
0.5491724,0.2353596,11.807206
0.19613299,0.1176798,11.571847
-1.8044236,-0.5099458,10.120462
-2.5889556,-0.39226598,9.218251
-0.6276256,-0.2745862,9.45361
-0.0392266,-0.6276256,9.963556
1.7651969,-0.9022118,12.238699
4.589512,-0.35303938,13.84699
2.5497289,-0.0392266,10.120462
-5.6878567,-0.74530536,8.276813
-2.9812214,0.588399,11.728753
-2.4712758,0.98066497,14.631521
-1.5690639,-0.5099458,13.297817
-1.9221034,-1.2944778,11.924886
-4.5502853,-1.2552512,11.964112
-0.4707192,-1.3337044,12.591739
-1.9613299,-0.98066497,12.591739
-2.5105023,-0.4314926,12.709418
-2.6281822,0.1176798,13.454723
-3.3734875,0.19613299,13.6900835
-3.334261,0.19613299,14.160802
-3.726527,0.4707192,14.513842
-2.745862,0.5099458,14.474615
-2.2751427,0.5491724,14.160802
-2.0790098,0.3138128,14.082349
-2.0005565,0.3138128,13.572403
-1.4906107,0.19613299,13.37627
-1.2160245,0.70607877,12.748645
-0.8629852,1.0983448,12.238699
-0.1569064,1.2944778,11.924886
0.6668522,1.372931,11.846433
1.2944778,1.4121575,12.042566
1.2160245,2.2359161,11.728753
1.2160245,2.3928225,11.140354
1.2552512,2.6281822,10.591182
2.1966896,2.5497289,9.845877
2.353596,2.0397832,9.022118
2.8635418,2.0790098,8.433719
3.5696206,2.1182363,8.433719
3.80498,2.7066352,8.433719
3.726527,2.941995,8.8652115
3.6873002,2.9812214,8.1983595
3.4519408,2.824315,8.276813
3.2950344,2.745862,7.923773
3.1381278,2.7850885,7.8845463
